iter	Passed	Remaining
0	39	19804
1	63	15855
2	83	13820
3	103	12804
4	123	12180
5	144	11887
6	165	11688
7	185	11407
8	204	11171
9	224	11009
10	245	10904
11	265	10802
12	286	10740
13	309	10738
14	335	10839
15	357	10822
16	378	10756
17	399	10698
18	420	10642
19	440	10577
20	461	10520
21	482	10490
22	503	10437
23	523	10386
24	543	10333
25	564	10288
26	591	10364
27	645	10874
28	675	10971
29	696	10908
30	716	10840
31	737	10780
32	757	10726
33	778	10672
34	799	10623
35	819	10566
36	842	10541
37	862	10489
38	882	10434
39	903	10392
40	925	10359
41	947	10333
42	968	10288
43	988	10244
44	1009	10210
45	1029	10165
46	1050	10124
47	1072	10099
48	1093	10060
49	1115	10035
50	1137	10011
51	1158	9981
52	1179	9950
53	1200	9912
54	1220	9874
55	1241	9840
56	1261	9802
57	1282	9773
58	1303	9741
59	1324	9713
60	1345	9681
61	1365	9648
62	1386	9616
63	1406	9582
64	1427	9553
65	1448	9527
66	1469	9496
67	1490	9465
68	1510	9433
69	1530	9401
70	1549	9364
71	1569	9328
72	1588	9291
73	1608	9259
74	1629	9232
75	1649	9199
76	1669	9169
77	1688	9134
78	1707	9100
79	1728	9072
80	1748	9043
81	1768	9012
82	1789	8988
83	1809	8963
84	1829	8933
85	1850	8905
86	1871	8883
87	1890	8852
88	1910	8824
89	1931	8798
90	1951	8768
91	1970	8739
92	1990	8711
93	2010	8682
94	2031	8660
95	2051	8633
96	2071	8607
97	2091	8578
98	2110	8550
99	2130	8522
100	2150	8495
101	2171	8471
102	2190	8443
103	2210	8415
104	2230	8390
105	2250	8366
106	2271	8341
107	2290	8314
108	2310	8287
109	2330	8261
110	2349	8234
111	2371	8215
112	2393	8198
113	2420	8197
114	2442	8175
115	2461	8148
116	2480	8120
117	2500	8093
118	2519	8066
119	2539	8041
120	2558	8014
121	2578	7990
122	2599	7966
123	2618	7941
124	2638	7915
125	2657	7889
126	2677	7863
127	2697	7839
128	2716	7813
129	2736	7788
130	2756	7763
131	2775	7737
132	2795	7713
133	2815	7690
134	2835	7665
135	2854	7640
136	2874	7615
137	2893	7589
138	2913	7565
139	2932	7540
140	2952	7517
141	2972	7493
142	2991	7468
143	3011	7444
144	3031	7421
145	3052	7400
