iter	Logloss
0	0.6899991876
1	0.686873077
2	0.6838159525
3	0.680625637
4	0.6774038858
5	0.6751317207
6	0.6725246129
7	0.6701634275
8	0.6674093973
9	0.6645785156
10	0.662278938
11	0.6599963462
12	0.6575505993
13	0.6552404521
14	0.6528825603
15	0.6502463872
16	0.6481957715
17	0.6458060669
18	0.6439542827
19	0.6413200445
20	0.639143019
21	0.6371908299
22	0.635361698
23	0.6331861667
24	0.6307813017
25	0.6288491457
26	0.6264225779
27	0.6246060667
28	0.6228354878
29	0.620975957
30	0.6193117313
31	0.6169640148
32	0.6154564484
33	0.6137416673
34	0.612176416
35	0.6103569999
36	0.6085971569
37	0.6067073206
38	0.6053229438
39	0.6039296997
40	0.6021398022
41	0.6002753665
42	0.5987700389
43	0.5965135698
44	0.595130496
45	0.5935425849
46	0.5921136253
47	0.5906406434
48	0.5894626763
49	0.5877839063
50	0.5862641863
51	0.5848373377
52	0.5836541952
53	0.5813541583
54	0.5802680345
55	0.5784012316
56	0.5768055946
57	0.5753609764
58	0.5742097627
59	0.5727388736
60	0.5713768821
61	0.5696084508
62	0.5684400466
63	0.567743074
64	0.5661237943
65	0.5647793611
66	0.5636017224
67	0.5624717647
68	0.5610108588
69	0.559422659
70	0.5581193873
71	0.5569637605
72	0.5557794341
73	0.5546336521
74	0.5534122499
75	0.5523491368
76	0.5512597062
77	0.5500046786
78	0.5488563775
79	0.5475884885
80	0.5466306652
81	0.5453348009
82	0.543930782
83	0.5427471217
84	0.5415529531
85	0.540447301
86	0.5393324498
87	0.5386771704
88	0.5376229368
89	0.5361839311
90	0.5350011268
91	0.5340263534
92	0.5330057949
93	0.532274284
94	0.5312018569
95	0.5300873598
96	0.5291704078
97	0.5283598957
98	0.5271484735
99	0.5262241806
100	0.5254555366
101	0.5246299728
102	0.5236444527
103	0.5229542235
104	0.5218041511
105	0.5210591169
106	0.5201712131
107	0.5193653553
108	0.5182166808
109	0.5172882483
110	0.5162211306
111	0.5154220694
112	0.5144325182
113	0.5136129439
114	0.5126335639
115	0.5118946565
116	0.5109005531
117	0.5101607117
118	0.5094044097
119	0.5086661378
120	0.5078841343
121	0.5068976094
122	0.505791063
123	0.5047919152
124	0.5041250221
125	0.5035752432
126	0.5025418816
127	0.501678702
128	0.500900255
129	0.5000823674
130	0.4991882859
131	0.4986375288
132	0.4980332867
133	0.4972360703
134	0.4967083442
135	0.4959815537
136	0.4953344362
137	0.4946850342
138	0.4939726858
139	0.4933326896
140	0.492691868
141	0.4920373966
142	0.4912468161
143	0.4905772997
144	0.4896681228
145	0.4890374971
146	0.4882885047
147	0.4876141129
148	0.4866639638
149	0.4860894344
150	0.485437657
151	0.4847284933
152	0.4840168737
153	0.4833568004
154	0.4825569155
155	0.481770026
156	0.4812135365
157	0.4804300499
158	0.4800275046
159	0.4793237688
160	0.4784894387
161	0.4778293507
162	0.4768632998
163	0.4759377755
164	0.4753461529
165	0.4747550442
166	0.4741281798
167	0.4735017863
168	0.4727426438
169	0.4722093998
170	0.4716502825
171	0.4712442833
172	0.4706473127
173	0.469954078
174	0.4693833589
175	0.4688648022
176	0.4683599001
177	0.467797406
178	0.4670878204
179	0.4664300902
180	0.4658087872
181	0.4651961367
182	0.4645903165
183	0.4640023512
184	0.4633438769
185	0.4623984756
186	0.4620172878
187	0.4613963486
188	0.4608741184
189	0.4602507013
190	0.4592773897
191	0.458527395
192	0.4579483498
193	0.4573520807
194	0.4567863187
195	0.4561859897
196	0.455600445
197	0.4550509093
198	0.4545655896
199	0.4539463029
200	0.4533172341
201	0.4529034511
202	0.4523423951
203	0.4517432241
204	0.4512893736
205	0.4507943241
206	0.4502722986
207	0.4497522543
208	0.4491548433
209	0.4486061364
210	0.4479779151
211	0.4474464024
212	0.4468022151
213	0.446297448
214	0.4458569983
215	0.44529814
216	0.4449494442
217	0.4442966183
218	0.4438665047
219	0.443392166
220	0.4427972971
221	0.442451604
222	0.4419534859
223	0.4414013769
224	0.4408856358
225	0.4404579339
226	0.4400323844
227	0.4395467766
228	0.4388472803
229	0.4385966003
230	0.4379556562
231	0.4373628269
232	0.4368545771
233	0.4364683913
234	0.4361166579
235	0.4355381771
236	0.4351742638
237	0.4347864847
238	0.4342216973
239	0.4337080149
240	0.4332316942
241	0.4326684647
242	0.4321284009
243	0.4316809736
244	0.4311546789
245	0.430812022
246	0.4303602816
247	0.4298732905
248	0.4293778604
249	0.4289979842
250	0.4286441878
251	0.4281474484
252	0.4276866509
253	0.4272336406
254	0.4267073252
255	0.4262160918
256	0.4256691064
257	0.4253640153
258	0.4249478211
259	0.4244503248
260	0.4240576956
261	0.4234685641
